time,update_at,price
1622392142,1622390009845,11.1071349995596115828204095845456
1622392172,1622390009845,11.1071349995596115828204095845456
1622392202,1622390009845,11.1071349995596115828204095845456
1622392232,1622390009845,11.1071349995596115828204095845456
1622392262,1622390009845,11.1071349995596115828204095845456
1622392314,1622390009845,11.1071349995596115828204095845456
1622392374,1622390009845,11.1071349995596115828204095845456
1622392434,1622390009845,11.1071349995596115828204095845456
1622392494,1622390009845,11.1071349995596115828204095845456
1622392554,1622390009845,11.1071349995596115828204095845456
1622392614,1622390009845,11.1071349995596115828204095845456
1622392665,1622390009845,11.1071349995596115828204095845456
1622392699,1622390009845,11.1071349995596115828204095845456
1622392729,1622390009845,11.1071349995596115828204095845456
1622392759,1622390009845,11.1071349995596115828204095845456
1622392789,1622390009845,11.1071349995596115828204095845456
1622392819,1622390009845,11.1071349995596115828204095845456
1622392849,1622390009845,11.1071349995596115828204095845456
1622392879,1622390009845,11.1071349995596115828204095845456
1622392909,1622390009845,11.1071349995596115828204095845456
1622392939,1622390009845,11.1071349995596115828204095845456
1622392969,1622390009845,11.1071349995596115828204095845456
1622393034,1622390009845,11.1071349995596115828204095845456
1622393094,1622390009845,11.1071349995596115828204095845456
1622393154,1622390009845,11.1071349995596115828204095845456
1622393214,1622390009845,11.1071349995596115828204095845456
1622393274,1622390009845,11.1071349995596115828204095845456
1622393334,1622390009845,11.1071349995596115828204095845456
1622393394,1622390009845,11.1071349995596115828204095845456
1622393454,1622390009845,11.1071349995596115828204095845456
1622393514,1622390009845,11.1071349995596115828204095845456
1622393574,1622390009845,11.1071349995596115828204095845456
1622393634,1622390009845,11.1071349995596115828204095845456
1622393695,1622393616147,11.66956207849952701411161434706979
1622393754,1622393616147,11.66956207849952701411161434706979
1622393814,1622393616147,11.66956207849952701411161434706979
1622393874,1622393616147,11.66956207849952701411161434706979
1622393934,1622393616147,11.66956207849952701411161434706979
1622393994,1622393616147,11.66956207849952701411161434706979
1622394054,1622393616147,11.66956207849952701411161434706979
1622394114,1622393616147,11.66956207849952701411161434706979
1622394174,1622393616147,11.66956207849952701411161434706979
1622394234,1622393616147,11.66956207849952701411161434706979
1622394294,1622393616147,11.66956207849952701411161434706979
1622394354,1622393616147,11.66956207849952701411161434706979
1622394414,1622393616147,11.66956207849952701411161434706979
1622394474,1622393616147,11.66956207849952701411161434706979
1622394534,1622393616147,11.66956207849952701411161434706979
1622394594,1622393616147,11.66956207849952701411161434706979
1622394654,1622393616147,11.66956207849952701411161434706979
1622394714,1622393616147,11.66956207849952701411161434706979
1622394774,1622393616147,11.66956207849952701411161434706979
1622394834,1622393616147,11.66956207849952701411161434706979
1622394894,1622393616147,11.66956207849952701411161434706979
1622394936,1622393616147,11.66956207849952701411161434706979
1622394970,1622393616147,11.66956207849952701411161434706979
1622395000,1622393616147,11.66956207849952701411161434706979
1622395030,1622393616147,11.66956207849952701411161434706979
1622395060,1622393616147,11.66956207849952701411161434706979
1622395090,1622393616147,11.66956207849952701411161434706979
1622395120,1622393616147,11.66956207849952701411161434706979
1622395150,1622393616147,11.66956207849952701411161434706979
1622395180,1622393616147,11.66956207849952701411161434706979
1622395210,1622393616147,11.66956207849952701411161434706979
1622395240,1622393616147,11.66956207849952701411161434706979
1622395270,1622393616147,11.66956207849952701411161434706979
1622395300,1622393616147,11.66956207849952701411161434706979
1622395330,1622393616147,11.66956207849952701411161434706979
1622395374,1622393616147,11.66956207849952701411161434706979
1622395434,1622393616147,11.66956207849952701411161434706979
1622395494,1622393616147,11.66956207849952701411161434706979
1622395554,1622393616147,11.66956207849952701411161434706979
1622395614,1622393616147,11.66956207849952701411161434706979
1622395674,1622393616147,11.66956207849952701411161434706979
1622395734,1622393616147,11.66956207849952701411161434706979
1622395794,1622393616147,11.66956207849952701411161434706979
1622395854,1622393616147,11.66956207849952701411161434706979
1622395914,1622393616147,11.66956207849952701411161434706979
1622395970,1622393616147,11.66956207849952701411161434706979
1622395990,1622393616147,11.66956207849952701411161434706979
1622396020,1622393616147,11.66956207849952701411161434706979
1622396050,1622393616147,11.66956207849952701411161434706979
1622396080,1622393616147,11.66956207849952701411161434706979
1622396110,1622393616147,11.66956207849952701411161434706979
1622396140,1622393616147,11.66956207849952701411161434706979
1622396170,1622393616147,11.66956207849952701411161434706979
1622396200,1622393616147,11.66956207849952701411161434706979
1622396230,1622393616147,11.66956207849952701411161434706979
1622396260,1622393616147,11.66956207849952701411161434706979
1622396333,1622393616147,11.66956207849952701411161434706979
1622396394,1622393616147,11.66956207849952701411161434706979
1622396454,1622393616147,11.66956207849952701411161434706979
1622396514,1622393616147,11.66956207849952701411161434706979
1622396574,1622393616147,11.66956207849952701411161434706979
1622396634,1622393616147,11.66956207849952701411161434706979
1622396694,1622393616147,11.66956207849952701411161434706979
1622396754,1622393616147,11.66956207849952701411161434706979
1622396814,1622393616147,11.66956207849952701411161434706979
1622396874,1622393616147,11.66956207849952701411161434706979
1622396934,1622393616147,11.66956207849952701411161434706979
1622396994,1622393616147,11.66956207849952701411161434706979
1622397054,1622393616147,11.66956207849952701411161434706979
1622397114,1622393616147,11.66956207849952701411161434706979
1622397174,1622393616147,11.66956207849952701411161434706979
1622397234,1622393616147,11.66956207849952701411161434706979
1622397294,1622393616147,11.66956207849952701411161434706979
1622397356,1622397391579,11.49959009323144935116310614601797
1622397414,1622397391579,11.49959009323144935116310614601797
1622397474,1622397391579,11.49959009323144935116310614601797
1622397534,1622397391579,11.49959009323144935116310614601797
1622397594,1622397391579,11.49959009323144935116310614601797
1622397654,1622397391579,11.49959009323144935116310614601797
1622397714,1622397391579,11.49959009323144935116310614601797
1622397774,1622397391579,11.49959009323144935116310614601797
1622397834,1622397391579,11.49959009323144935116310614601797
1622397894,1622397391579,11.49959009323144935116310614601797
1622397954,1622397391579,11.49959009323144935116310614601797
1622398014,1622397391579,11.49959009323144935116310614601797
1622398074,1622397391579,11.49959009323144935116310614601797
1622398134,1622397391579,11.49959009323144935116310614601797
1622398194,1622397391579,11.49959009323144935116310614601797
1622398254,1622397391579,11.49959009323144935116310614601797
1622398296,1622397391579,11.49959009323144935116310614601797
1622398328,1622397391579,11.49959009323144935116310614601797
1622398359,1622397391579,11.49959009323144935116310614601797
1622398389,1622397391579,11.49959009323144935116310614601797
1622398419,1622397391579,11.49959009323144935116310614601797
1622398449,1622397391579,11.49959009323144935116310614601797
1622398479,1622397391579,11.49959009323144935116310614601797
1622398509,1622397391579,11.49959009323144935116310614601797
1622398539,1622397391579,11.49959009323144935116310614601797
1622398569,1622397391579,11.49959009323144935116310614601797
1622398599,1622397391579,11.49959009323144935116310614601797
1622398629,1622397391579,11.49959009323144935116310614601797
1622398674,1622397391579,11.49959009323144935116310614601797
1622398734,1622397391579,11.49959009323144935116310614601797
1622398794,1622397391579,11.49959009323144935116310614601797
1622398854,1622397391579,11.49959009323144935116310614601797
1622398914,1622397391579,11.49959009323144935116310614601797
1622398974,1622397391579,11.49959009323144935116310614601797
1622399034,1622397391579,11.49959009323144935116310614601797
1622399094,1622397391579,11.49959009323144935116310614601797
1622399154,1622397391579,11.49959009323144935116310614601797
1622399214,1622397391579,11.49959009323144935116310614601797
1622399274,1622397391579,11.49959009323144935116310614601797
1622399334,1622397391579,11.49959009323144935116310614601797
1622399394,1622397391579,11.49959009323144935116310614601797
1622399454,1622397391579,11.49959009323144935116310614601797
1622399514,1622397391579,11.49959009323144935116310614601797
1622399574,1622397391579,11.49959009323144935116310614601797
1622399634,1622397391579,11.49959009323144935116310614601797
1622399694,1622397391579,11.49959009323144935116310614601797
1622399754,1622397391579,11.49959009323144935116310614601797
1622399814,1622397391579,11.49959009323144935116310614601797
1622399874,1622397391579,11.49959009323144935116310614601797
1622399934,1622397391579,11.49959009323144935116310614601797
1622399994,1622397391579,11.49959009323144935116310614601797
1622400054,1622397391579,11.49959009323144935116310614601797
1622400114,1622397391579,11.49959009323144935116310614601797
1622400174,1622397391579,11.49959009323144935116310614601797
1622400234,1622397391579,11.49959009323144935116310614601797
1622400294,1622397391579,11.49959009323144935116310614601797
1622400354,1622397391579,11.49959009323144935116310614601797
1622400414,1622397391579,11.49959009323144935116310614601797
1622400474,1622397391579,11.49959009323144935116310614601797
1622400534,1622397391579,11.49959009323144935116310614601797
1622400594,1622397391579,11.49959009323144935116310614601797
1622400654,1622397391579,11.49959009323144935116310614601797
1622400714,1622397391579,11.49959009323144935116310614601797
1622400774,1622397391579,11.49959009323144935116310614601797
1622400834,1622397391579,11.49959009323144935116310614601797
1622400894,1622397391579,11.49959009323144935116310614601797
1622400954,1622397391579,11.49959009323144935116310614601797
1622401015,1622400823997,12.21927904717601627994225108232196
1622401074,1622400823997,12.21927904717601627994225108232196
1622401134,1622400823997,12.21927904717601627994225108232196
1622401194,1622400823997,12.21927904717601627994225108232196
1622401254,1622400823997,12.21927904717601627994225108232196
1622401314,1622400823997,12.21927904717601627994225108232196
1622401374,1622400823997,12.21927904717601627994225108232196
1622401434,1622400823997,12.21927904717601627994225108232196
1622401494,1622400823997,12.21927904717601627994225108232196
1622401554,1622400823997,12.21927904717601627994225108232196
1622401614,1622400823997,12.21927904717601627994225108232196
1622401674,1622400823997,12.21927904717601627994225108232196
1622401734,1622400823997,12.21927904717601627994225108232196
1622401794,1622400823997,12.21927904717601627994225108232196
1622401854,1622400823997,12.21927904717601627994225108232196
1622401914,1622400823997,12.21927904717601627994225108232196
1622401974,1622400823997,12.21927904717601627994225108232196
1622402034,1622400823997,12.21927904717601627994225108232196
1622402094,1622400823997,12.21927904717601627994225108232196
1622402154,1622400823997,12.21927904717601627994225108232196
1622402214,1622400823997,12.21927904717601627994225108232196
1622402274,1622400823997,12.21927904717601627994225108232196
1622402334,1622400823997,12.21927904717601627994225108232196
1622402394,1622400823997,12.21927904717601627994225108232196
1622402454,1622400823997,12.21927904717601627994225108232196
1622402514,1622400823997,12.21927904717601627994225108232196
1622402574,1622400823997,12.21927904717601627994225108232196
1622402634,1622400823997,12.21927904717601627994225108232196
1622402694,1622400823997,12.21927904717601627994225108232196
1622402754,1622400823997,12.21927904717601627994225108232196
1622402814,1622400823997,12.21927904717601627994225108232196
1622402874,1622400823997,12.21927904717601627994225108232196
1622402934,1622400823997,12.21927904717601627994225108232196
1622402994,1622400823997,12.21927904717601627994225108232196
1622403054,1622400823997,12.21927904717601627994225108232196
1622403114,1622400823997,12.21927904717601627994225108232196
1622403174,1622400823997,12.21927904717601627994225108232196
1622403234,1622400823997,12.21927904717601627994225108232196
1622403294,1622400823997,12.21927904717601627994225108232196
1622403354,1622400823997,12.21927904717601627994225108232196
1622403414,1622400823997,12.21927904717601627994225108232196
1622403474,1622400823997,12.21927904717601627994225108232196
1622403534,1622400823997,12.21927904717601627994225108232196
1622403594,1622400823997,12.21927904717601627994225108232196
1622403654,1622400823997,12.21927904717601627994225108232196
1622403714,1622400823997,12.21927904717601627994225108232196
1622403774,1622400823997,12.21927904717601627994225108232196
1622403834,1622400823997,12.21927904717601627994225108232196
1622403894,1622400823997,12.21927904717601627994225108232196
1622403954,1622400823997,12.21927904717601627994225108232196
1622404014,1622400823997,12.21927904717601627994225108232196
1622404074,1622400823997,12.21927904717601627994225108232196
1622404134,1622400823997,12.21927904717601627994225108232196
1622404194,1622400823997,12.21927904717601627994225108232196
1622404254,1622400823997,12.21927904717601627994225108232196
1622404314,1622400823997,12.21927904717601627994225108232196
1622404374,1622400823997,12.21927904717601627994225108232196
1622404434,1622400823997,12.21927904717601627994225108232196
1622404494,1622400823997,12.21927904717601627994225108232196
1622404554,1622400823997,12.21927904717601627994225108232196
1622404614,1622400823997,12.21927904717601627994225108232196
1622404675,1622404425910,12.34001938582891749878016827125826
1622404734,1622404425910,12.34001938582891749878016827125826
1622404794,1622404425910,12.34001938582891749878016827125826
1622404854,1622404425910,12.34001938582891749878016827125826
1622404914,1622404425910,12.34001938582891749878016827125826
1622404974,1622404425910,12.34001938582891749878016827125826
1622405034,1622404425910,12.34001938582891749878016827125826
1622405094,1622404425910,12.34001938582891749878016827125826
1622405154,1622404425910,12.34001938582891749878016827125826
1622405214,1622404425910,12.34001938582891749878016827125826
1622405274,1622404425910,12.34001938582891749878016827125826
1622405334,1622404425910,12.34001938582891749878016827125826
1622405394,1622404425910,12.34001938582891749878016827125826
1622405454,1622404425910,12.34001938582891749878016827125826
1622405514,1622404425910,12.34001938582891749878016827125826
1622405574,1622404425910,12.34001938582891749878016827125826
1622405634,1622404425910,12.34001938582891749878016827125826
1622405694,1622404425910,12.34001938582891749878016827125826
1622405754,1622404425910,12.34001938582891749878016827125826
1622405814,1622404425910,12.34001938582891749878016827125826
1622405874,1622404425910,12.34001938582891749878016827125826
1622405934,1622404425910,12.34001938582891749878016827125826
1622405994,1622404425910,12.34001938582891749878016827125826
1622406054,1622404425910,12.34001938582891749878016827125826
1622406114,1622404425910,12.34001938582891749878016827125826
1622406174,1622404425910,12.34001938582891749878016827125826
1622406234,1622404425910,12.34001938582891749878016827125826
1622406294,1622404425910,12.34001938582891749878016827125826
1622406354,1622404425910,12.34001938582891749878016827125826
1622406414,1622404425910,12.34001938582891749878016827125826
1622406474,1622404425910,12.34001938582891749878016827125826
1622406534,1622404425910,12.34001938582891749878016827125826
1622406594,1622404425910,12.34001938582891749878016827125826
1622406654,1622404425910,12.34001938582891749878016827125826
1622406714,1622404425910,12.34001938582891749878016827125826
1622406774,1622404425910,12.34001938582891749878016827125826
1622406834,1622404425910,12.34001938582891749878016827125826
1622406894,1622404425910,12.34001938582891749878016827125826
1622406954,1622404425910,12.34001938582891749878016827125826
1622407014,1622404425910,12.34001938582891749878016827125826
1622407074,1622404425910,12.34001938582891749878016827125826
1622407134,1622404425910,12.34001938582891749878016827125826
1622407194,1622404425910,12.34001938582891749878016827125826
1622407254,1622404425910,12.34001938582891749878016827125826
1622407314,1622404425910,12.34001938582891749878016827125826
1622407374,1622404425910,12.34001938582891749878016827125826
1622407434,1622404425910,12.34001938582891749878016827125826
1622407494,1622404425910,12.34001938582891749878016827125826
1622407554,1622404425910,12.34001938582891749878016827125826
1622407614,1622404425910,12.34001938582891749878016827125826
1622407674,1622404425910,12.34001938582891749878016827125826
1622407734,1622404425910,12.34001938582891749878016827125826
1622407794,1622404425910,12.34001938582891749878016827125826
1622407854,1622404425910,12.34001938582891749878016827125826
1622407914,1622404425910,12.34001938582891749878016827125826
1622407974,1622404425910,12.34001938582891749878016827125826
1622408034,1622404425910,12.34001938582891749878016827125826
1622408094,1622404425910,12.34001938582891749878016827125826
1622408154,1622404425910,12.34001938582891749878016827125826
1622408214,1622404425910,12.34001938582891749878016827125826
1622408274,1622404425910,12.34001938582891749878016827125826
1622408335,1622408370671,12.86928115638521875744377045277409
1622408394,1622408370671,12.86928115638521875744377045277409
1622408454,1622408370671,12.86928115638521875744377045277409
1622408514,1622408370671,12.86928115638521875744377045277409
1622408574,1622408370671,12.86928115638521875744377045277409
1622408634,1622408370671,12.86928115638521875744377045277409
1622408694,1622408370671,12.86928115638521875744377045277409
1622408754,1622408370671,12.86928115638521875744377045277409
1622408814,1622408370671,12.86928115638521875744377045277409
1622408874,1622408370671,12.86928115638521875744377045277409
1622408934,1622408370671,12.86928115638521875744377045277409
1622408994,1622408370671,12.86928115638521875744377045277409
1622409054,1622408370671,12.86928115638521875744377045277409
1622409114,1622408370671,12.86928115638521875744377045277409
1622409174,1622408370671,12.86928115638521875744377045277409
1622409234,1622408370671,12.86928115638521875744377045277409
1622409294,1622408370671,12.86928115638521875744377045277409
1622409354,1622408370671,12.86928115638521875744377045277409
1622409414,1622408370671,12.86928115638521875744377045277409
1622409474,1622408370671,12.86928115638521875744377045277409
1622409534,1622408370671,12.86928115638521875744377045277409
1622409594,1622408370671,12.86928115638521875744377045277409
1622409654,1622408370671,12.86928115638521875744377045277409
1622409714,1622408370671,12.86928115638521875744377045277409
1622409774,1622408370671,12.86928115638521875744377045277409
1622409834,1622408370671,12.86928115638521875744377045277409
1622409894,1622408370671,12.86928115638521875744377045277409
1622409954,1622408370671,12.86928115638521875744377045277409
1622410014,1622408370671,12.86928115638521875744377045277409
1622410074,1622408370671,12.86928115638521875744377045277409
1622410134,1622408370671,12.86928115638521875744377045277409
1622410194,1622408370671,12.86928115638521875744377045277409
1622410254,1622408370671,12.86928115638521875744377045277409
1622410314,1622408370671,12.86928115638521875744377045277409
1622410374,1622408370671,12.86928115638521875744377045277409
1622410434,1622408370671,12.86928115638521875744377045277409
1622410494,1622408370671,12.86928115638521875744377045277409
1622410554,1622408370671,12.86928115638521875744377045277409
1622410614,1622408370671,12.86928115638521875744377045277409
1622410674,1622408370671,12.86928115638521875744377045277409
1622410734,1622408370671,12.86928115638521875744377045277409
1622410794,1622408370671,12.86928115638521875744377045277409
1622410854,1622408370671,12.86928115638521875744377045277409
1622410914,1622408370671,12.86928115638521875744377045277409
1622410974,1622408370671,12.86928115638521875744377045277409
1622411034,1622408370671,12.86928115638521875744377045277409
1622411094,1622408370671,12.86928115638521875744377045277409
1622411154,1622408370671,12.86928115638521875744377045277409
1622411214,1622408370671,12.86928115638521875744377045277409
1622411274,1622408370671,12.86928115638521875744377045277409
1622411334,1622408370671,12.86928115638521875744377045277409
1622411394,1622408370671,12.86928115638521875744377045277409
1622411454,1622408370671,12.86928115638521875744377045277409
1622411514,1622408370671,12.86928115638521875744377045277409
1622411574,1622408370671,12.86928115638521875744377045277409
1622411634,1622408370671,12.86928115638521875744377045277409
1622411694,1622408370671,12.86928115638521875744377045277409
1622411754,1622408370671,12.86928115638521875744377045277409
1622411814,1622408370671,12.86928115638521875744377045277409
1622411874,1622408370671,12.86928115638521875744377045277409
1622411934,1622408370671,12.86928115638521875744377045277409
1622411996,1622412031117,12.8904747696090511626631488233184
1622412054,1622412031117,12.8904747696090511626631488233184
1622418287,1622418141403,12.72098027413593679585591287744159
1622418319,1622418141403,12.72098027413593679585591287744159
1622418349,1622418141403,12.72098027413593679585591287744159
1622418379,1622418141403,12.72098027413593679585591287744159
1622418409,1622418141403,12.72098027413593679585591287744159
1622418439,1622418141403,12.72098027413593679585591287744159
1622418469,1622418141403,12.72098027413593679585591287744159
1622418499,1622418141403,12.72098027413593679585591287744159
1622418529,1622418141403,12.72098027413593679585591287744159
1622418559,1622418141403,12.72098027413593679585591287744159
1622418589,1622418141403,12.72098027413593679585591287744159
1622418619,1622418141403,12.72098027413593679585591287744159
1622418649,1622418141403,12.72098027413593679585591287744159
1622418679,1622418141403,12.72098027413593679585591287744159
1622418709,1622418141403,12.72098027413593679585591287744159
1622418739,1622418141403,12.72098027413593679585591287744159
1622418769,1622418141403,12.72098027413593679585591287744159
1622418833,1622418141403,12.72098027413593679585591287744159
1622418893,1622418141403,12.72098027413593679585591287744159
1622418953,1622418141403,12.72098027413593679585591287744159
1622418991,1622418141403,12.72098027413593679585591287744159
1622419009,1622418141403,12.72098027413593679585591287744159
1622419039,1622418141403,12.72098027413593679585591287744159
1622419069,1622418141403,12.72098027413593679585591287744159
1622419099,1622418141403,12.72098027413593679585591287744159
1622419129,1622418141403,12.72098027413593679585591287744159
1622419159,1622418141403,12.72098027413593679585591287744159
1622419189,1622418141403,12.72098027413593679585591287744159
1622419219,1622418141403,12.72098027413593679585591287744159
1622419249,1622418141403,12.72098027413593679585591287744159
1622419279,1622418141403,12.72098027413593679585591287744159
1622419313,1622418141403,12.72098027413593679585591287744159
1622419373,1622418141403,12.72098027413593679585591287744159
1622419433,1622418141403,12.72098027413593679585591287744159
1622419493,1622418141403,12.72098027413593679585591287744159
1622419553,1622418141403,12.72098027413593679585591287744159
1622419613,1622418141403,12.72098027413593679585591287744159
1622419673,1622418141403,12.72098027413593679585591287744159
1622419733,1622418141403,12.72098027413593679585591287744159
1622419793,1622418141403,12.72098027413593679585591287744159
1622419853,1622418141403,12.72098027413593679585591287744159
1622419913,1622418141403,12.72098027413593679585591287744159
1622419973,1622418141403,12.72098027413593679585591287744159
1622420033,1622418141403,12.72098027413593679585591287744159
1622420093,1622418141403,12.72098027413593679585591287744159
1622420153,1622418141403,12.72098027413593679585591287744159
1622420213,1622418141403,12.72098027413593679585591287744159
1622420259,1622418141403,12.72098027413593679585591287744159
1622420292,1622418141403,12.72098027413593679585591287744159
1622420322,1622418141403,12.72098027413593679585591287744159
1622420352,1622418141403,12.72098027413593679585591287744159
1622420382,1622418141403,12.72098027413593679585591287744159
1622420412,1622418141403,12.72098027413593679585591287744159
1622420442,1622418141403,12.72098027413593679585591287744159
1622420472,1622418141403,12.72098027413593679585591287744159
1622420502,1622418141403,12.72098027413593679585591287744159
1622420532,1622418141403,12.72098027413593679585591287744159
1622420562,1622418141403,12.72098027413593679585591287744159
1622420592,1622418141403,12.72098027413593679585591287744159
1622420633,1622418141403,12.72098027413593679585591287744159
1622420693,1622418141403,12.72098027413593679585591287744159
1622420753,1622418141403,12.72098027413593679585591287744159
1622420813,1622418141403,12.72098027413593679585591287744159
1622420873,1622418141403,12.72098027413593679585591287744159
1622420933,1622418141403,12.72098027413593679585591287744159
1622420993,1622418141403,12.72098027413593679585591287744159
1622421053,1622418141403,12.72098027413593679585591287744159
1622421113,1622418141403,12.72098027413593679585591287744159
1622421173,1622418141403,12.72098027413593679585591287744159
1622421233,1622418141403,12.72098027413593679585591287744159
1622421293,1622418141403,12.72098027413593679585591287744159
1622421353,1622418141403,12.72098027413593679585591287744159
1622421413,1622418141403,12.72098027413593679585591287744159
1622421473,1622418141403,12.72098027413593679585591287744159
1622421533,1622418141403,12.72098027413593679585591287744159
1622421593,1622418141403,12.72098027413593679585591287744159
1622421653,1622418141403,12.72098027413593679585591287744159
1622421713,1622418141403,12.72098027413593679585591287744159
1622421773,1622418141403,12.72098027413593679585591287744159
1622421833,1622418141403,12.72098027413593679585591287744159
1622421899,1622421933117,13.52123303783228244309698159365745
1622421953,1622421933117,13.52123303783228244309698159365745
1622422013,1622421933117,13.52123303783228244309698159365745
1622422073,1622421933117,13.52123303783228244309698159365745
1622422133,1622421933117,13.52123303783228244309698159365745
1622422193,1622421933117,13.52123303783228244309698159365745
1622422253,1622421933117,13.52123303783228244309698159365745
1622422313,1622421933117,13.52123303783228244309698159365745
1622422373,1622421933117,13.52123303783228244309698159365745
1622422433,1622421933117,13.52123303783228244309698159365745
1622422493,1622421933117,13.52123303783228244309698159365745
1622422553,1622421933117,13.52123303783228244309698159365745
1622422613,1622421933117,13.52123303783228244309698159365745
1622422673,1622421933117,13.52123303783228244309698159365745
1622422733,1622421933117,13.52123303783228244309698159365745
1622422793,1622421933117,13.52123303783228244309698159365745
1622422853,1622421933117,13.52123303783228244309698159365745
1622422913,1622421933117,13.52123303783228244309698159365745
1622422973,1622421933117,13.52123303783228244309698159365745
1622423033,1622421933117,13.52123303783228244309698159365745
1622423093,1622421933117,13.52123303783228244309698159365745
1622423153,1622421933117,13.52123303783228244309698159365745
1622423213,1622421933117,13.52123303783228244309698159365745
1622423273,1622421933117,13.52123303783228244309698159365745
1622423333,1622421933117,13.52123303783228244309698159365745
1622423393,1622421933117,13.52123303783228244309698159365745
1622423453,1622421933117,13.52123303783228244309698159365745
1622423513,1622421933117,13.52123303783228244309698159365745
1622423573,1622421933117,13.52123303783228244309698159365745
1622423633,1622421933117,13.52123303783228244309698159365745
1622423693,1622421933117,13.52123303783228244309698159365745
1622423753,1622421933117,13.52123303783228244309698159365745
1622423813,1622421933117,13.52123303783228244309698159365745
1622423873,1622421933117,13.52123303783228244309698159365745
1622423933,1622421933117,13.52123303783228244309698159365745
1622423993,1622421933117,13.52123303783228244309698159365745
1622424053,1622421933117,13.52123303783228244309698159365745
1622424113,1622421933117,13.52123303783228244309698159365745
1622424173,1622421933117,13.52123303783228244309698159365745
1622424233,1622421933117,13.52123303783228244309698159365745
1622424293,1622421933117,13.52123303783228244309698159365745
1622424353,1622421933117,13.52123303783228244309698159365745
1622424413,1622421933117,13.52123303783228244309698159365745
1622424473,1622421933117,13.52123303783228244309698159365745
1622424533,1622421933117,13.52123303783228244309698159365745
1622424593,1622421933117,13.52123303783228244309698159365745
1622424653,1622421933117,13.52123303783228244309698159365745
1622424713,1622421933117,13.52123303783228244309698159365745
1622424773,1622421933117,13.52123303783228244309698159365745
1622424833,1622421933117,13.52123303783228244309698159365745
1622424893,1622421933117,13.52123303783228244309698159365745
1622424953,1622421933117,13.52123303783228244309698159365745
1622425013,1622421933117,13.52123303783228244309698159365745
1622425073,1622421933117,13.52123303783228244309698159365745
1622425133,1622421933117,13.52123303783228244309698159365745
1622425193,1622421933117,13.52123303783228244309698159365745
1622425253,1622421933117,13.52123303783228244309698159365745
1622425313,1622421933117,13.52123303783228244309698159365745
1622425373,1622421933117,13.52123303783228244309698159365745
1622425433,1622421933117,13.52123303783228244309698159365745
1622425493,1622421933117,13.52123303783228244309698159365745
1622425558,1622425366342,13.50172757586233872391315115588884
1622425613,1622425366342,13.50172757586233872391315115588884
1622425673,1622425366342,13.50172757586233872391315115588884
1622425733,1622425366342,13.50172757586233872391315115588884
1622425793,1622425366342,13.50172757586233872391315115588884
1622425853,1622425366342,13.50172757586233872391315115588884
1622425913,1622425366342,13.50172757586233872391315115588884
1622425973,1622425366342,13.50172757586233872391315115588884
1622426033,1622425366342,13.50172757586233872391315115588884
1622426093,1622425366342,13.50172757586233872391315115588884
1622426153,1622425366342,13.50172757586233872391315115588884
1622426213,1622425366342,13.50172757586233872391315115588884
1622426273,1622425366342,13.50172757586233872391315115588884
1622426333,1622425366342,13.50172757586233872391315115588884
1622426393,1622425366342,13.50172757586233872391315115588884
1622426453,1622425366342,13.50172757586233872391315115588884
1622426513,1622425366342,13.50172757586233872391315115588884
1622426573,1622425366342,13.50172757586233872391315115588884
1622426633,1622425366342,13.50172757586233872391315115588884
1622426693,1622425366342,13.50172757586233872391315115588884
1622426753,1622425366342,13.50172757586233872391315115588884
1622426813,1622425366342,13.50172757586233872391315115588884
1622426873,1622425366342,13.50172757586233872391315115588884
1622426933,1622425366342,13.50172757586233872391315115588884
1622426993,1622425366342,13.50172757586233872391315115588884
1622427053,1622425366342,13.50172757586233872391315115588884
1622427113,1622425366342,13.50172757586233872391315115588884
1622427173,1622425366342,13.50172757586233872391315115588884
1622427233,1622425366342,13.50172757586233872391315115588884
1622427293,1622425366342,13.50172757586233872391315115588884
1622427337,1622425366342,13.50172757586233872391315115588884
1622427367,1622425366342,13.50172757586233872391315115588884
1622427397,1622425366342,13.50172757586233872391315115588884
1622427427,1622425366342,13.50172757586233872391315115588884
1622427457,1622425366342,13.50172757586233872391315115588884
1622427487,1622425366342,13.50172757586233872391315115588884
1622427517,1622425366342,13.50172757586233872391315115588884
1622427547,1622425366342,13.50172757586233872391315115588884
1622427577,1622425366342,13.50172757586233872391315115588884
1622427607,1622425366342,13.50172757586233872391315115588884
1622427637,1622425366342,13.50172757586233872391315115588884
1622427667,1622425366342,13.50172757586233872391315115588884
1622427713,1622425366342,13.50172757586233872391315115588884
1622427773,1622425366342,13.50172757586233872391315115588884
1622427833,1622425366342,13.50172757586233872391315115588884
1622427893,1622425366342,13.50172757586233872391315115588884
1622427953,1622425366342,13.50172757586233872391315115588884
1622428013,1622425366342,13.50172757586233872391315115588884
1622428073,1622425366342,13.50172757586233872391315115588884
1622428133,1622425366342,13.50172757586233872391315115588884
1622428193,1622425366342,13.50172757586233872391315115588884
1622428253,1622425366342,13.50172757586233872391315115588884
1622428313,1622425366342,13.50172757586233872391315115588884
1622428373,1622425366342,13.50172757586233872391315115588884
1622428433,1622425366342,13.50172757586233872391315115588884
1622428493,1622425366342,13.50172757586233872391315115588884
1622428553,1622425366342,13.50172757586233872391315115588884
1622428613,1622425366342,13.50172757586233872391315115588884
1622428673,1622425366342,13.50172757586233872391315115588884
1622428733,1622425366342,13.50172757586233872391315115588884
